Name,Season,Team,Salary,Overall Performance Score
Harshit Rana,2022,Kolkata Knight Riders,24000,
KR Sen,2022,Rajasthan Royals,27027,
JDS Neesham,2022,Rajasthan Royals,71400,
T Stubbs,2022,Mumbai Indians,27027,
Yash Dayal,2022,Gujarat Titans,432432,
R Powell,2022,Delhi Capitals,378378,11.53
Mustafizur Rahman,2022,Delhi Capitals,142900,662.53
Mustafizur Rahman,2022,Delhi Capitals,142900,-140.74
TL Seifert,2022,Delhi Capitals,67568,
KL Nagarkoti,2022,Delhi Capitals,500000,
HE van der Dussen,2022,Rajasthan Royals,135135,
M Markande,2022,Mumbai Indians,290000,-33.09
Aman Hakim Khan,2022,Kolkata Knight Riders,27027,
RD Chahar,2022,Punjab Kings,296880,196.11
RD Chahar,2022,Punjab Kings,296880,-59.56
RD Chahar,2022,Punjab Kings,296880,19.08
RD Chahar,2022,Punjab Kings,296880,43.11
KK Nair,2022,Rajasthan Royals,71400,26.04
KK Nair,2022,Rajasthan Royals,71400,-36.11
KK Nair,2022,Rajasthan Royals,71400,277
KK Nair,2022,Rajasthan Royals,71400,-11.73
TU Deshpande,2022,Chennai Super Kings,28600,
SA Abbott,2022,Sunrisers Hyderabad,166667,
FA Allen,2022,Mumbai Indians,107100,
Anmolpreet Singh,2022,Mumbai Indians,114300,
Lalit Yadav,2022,Delhi Capitals,28600,
RA Bawa,2022,Punjab Kings,270270,
KS Williamson,2022,Sunrisers Hyderabad,468750,42.02
KS Williamson,2022,Sunrisers Hyderabad,468750,10.94
KS Williamson,2022,Sunrisers Hyderabad,468750,-19.32
KS Williamson,2022,Sunrisers Hyderabad,468750,-32.25
KS Williamson,2022,Sunrisers Hyderabad,468750,-83.27
S Kaul,2022,Royal Challengers Bangalore,593750,-176.34
S Kaul,2022,Royal Challengers Bangalore,593750,-78.7
AJ Finch,2022,Kolkata Knight Riders,628600,453.76
AJ Finch,2022,Kolkata Knight Riders,628600,-30.31
AJ Finch,2022,Kolkata Knight Riders,628600,-10.88
AJ Finch,2022,Kolkata Knight Riders,628600,511.64
AJ Finch,2022,Kolkata Knight Riders,628600,-58.3
KS Bharat,2022,Delhi Capitals,16667,
OF Smith,2022,Punjab Kings,810811,
Simarjeet Singh,2022,Chennai Super Kings,24000,
DJ Mitchell,2022,Rajasthan Royals,101351,
NM Coulter-Nile,2022,Rajasthan Royals,714300,444.97
NM Coulter-Nile,2022,Rajasthan Royals,714300,477.65
R Sanjay Yadav,2022,Mumbai Indians,28600,
Rasikh Salam,2022,Kolkata Knight Riders,28600,
A Manohar,2022,Gujarat Titans,351351,
AM Rahane,2022,Kolkata Knight Riders,760000,-14.96
AM Rahane,2022,Kolkata Knight Riders,760000,-69.42
AM Rahane,2022,Kolkata Knight Riders,760000,-33.1
AM Rahane,2022,Kolkata Knight Riders,760000,2.21
AM Rahane,2022,Kolkata Knight Riders,760000,-37.95
AM Rahane,2022,Kolkata Knight Riders,760000,-58.09
AM Rahane,2022,Kolkata Knight Riders,760000,-63.38
AM Rahane,2022,Kolkata Knight Riders,760000,13.92
Anuj Rawat,2022,Royal Challengers Bangalore,114300,
KH Pandya,2022,Lucknow Super Giants,1375000,356.92
KH Pandya,2022,Lucknow Super Giants,1375000,755.05
KH Pandya,2022,Lucknow Super Giants,1375000,138.26
KH Pandya,2022,Lucknow Super Giants,1375000,53.15
AJ Tye,2022,Lucknow Super Giants,142900,383
AJ Tye,2022,Lucknow Super Giants,142900,-10.03
Fazalhaq Farooqi,2022,Sunrisers Hyderabad,67568,
Shashank Singh,2022,Sunrisers Hyderabad,42900,
RV Uthappa,2022,Chennai Super Kings,428600,-46.15
RV Uthappa,2022,Chennai Super Kings,428600,81.77
RV Uthappa,2022,Chennai Super Kings,428600,10.12
RV Uthappa,2022,Chennai Super Kings,428600,-14.27
RV Uthappa,2022,Chennai Super Kings,428600,577.87
RV Uthappa,2022,Chennai Super Kings,428600,54.43
RV Uthappa,2022,Chennai Super Kings,428600,-0.88
RV Uthappa,2022,Chennai Super Kings,428600,440.66
RV Uthappa,2022,Chennai Super Kings,428600,69.14
RV Uthappa,2022,Chennai Super Kings,428600,-22.34
RV Uthappa,2022,Chennai Super Kings,428600,-50.94
RV Uthappa,2022,Chennai Super Kings,428600,1.81
TS Mills,2022,Mumbai Indians,1791000,
AS Roy,2022,Kolkata Knight Riders,31250,
Abdul Samad,2022,Sunrisers Hyderabad,28600,
MJ Santner,2022,Chennai Super Kings,78130,
B Indrajith,2022,Kolkata Knight Riders,27027,
AR Patel,2022,Delhi Capitals,714300,261.98
AR Patel,2022,Delhi Capitals,714300,-1099.07
AR Patel,2022,Delhi Capitals,714300,-845.52
AR Patel,2022,Delhi Capitals,714300,916.53
AR Patel,2022,Delhi Capitals,714300,118.8
AR Patel,2022,Delhi Capitals,714300,141.88
PJ Cummins,2022,Kolkata Knight Riders,2214300,-644.58
PJ Cummins,2022,Kolkata Knight Riders,2214300,-54.76
Mandeep Singh,2022,Delhi Capitals,218750,-12.96
Mandeep Singh,2022,Delhi Capitals,218750,-9.26
Mandeep Singh,2022,Delhi Capitals,218750,-3.04
MK Lomror,2022,Royal Challengers Bangalore,31250,
SS Prabhudessai,2022,Royal Challengers Bangalore,40541,
D Padikkal,2022,Rajasthan Royals,28600,-29
D Padikkal,2022,Rajasthan Royals,28600,-34.69
D Padikkal,2022,Rajasthan Royals,28600,-37.31
M Shahrukh Khan,2022,Punjab Kings,750000,
MK Pandey,2022,Lucknow Super Giants,1718750,-2.81
MK Pandey,2022,Lucknow Super Giants,1718750,-29.55
MK Pandey,2022,Lucknow Super Giants,1718750,-51.43
MK Pandey,2022,Lucknow Super Giants,1718750,-16.64
MK Pandey,2022,Lucknow Super Giants,1718750,1.38
MK Pandey,2022,Lucknow Super Giants,1718750,-29.06
MK Pandey,2022,Lucknow Super Giants,1718750,-66.17
MK Pandey,2022,Lucknow Super Giants,1718750,-5.64
MK Pandey,2022,Lucknow Super Giants,1718750,-26.67
MK Pandey,2022,Lucknow Super Giants,1718750,-2.26
TA Boult,2022,Rajasthan Royals,460000,-142.63
TA Boult,2022,Rajasthan Royals,460000,-27.73
TA Boult,2022,Rajasthan Royals,460000,-22.18
TA Boult,2022,Rajasthan Royals,460000,-23.42
B Kumar,2022,Sunrisers Hyderabad,1328130,-565.92
B Kumar,2022,Sunrisers Hyderabad,1328130,172.9
B Kumar,2022,Sunrisers Hyderabad,1328130,502.46
B Kumar,2022,Sunrisers Hyderabad,1328130,568.99
B Kumar,2022,Sunrisers Hyderabad,1328130,-482.84
B Kumar,2022,Sunrisers Hyderabad,1328130,4.03
B Kumar,2022,Sunrisers Hyderabad,1328130,80.21
MS Wade,2022,Gujarat Titans,100000,
DJ Willey,2022,Royal Challengers Bangalore,270270,
HR Shokeen,2022,Mumbai Indians,27027,
SP Jackson,2022,Kolkata Knight Riders,28600,
KA Pollard,2022,Mumbai Indians,843750,55.2
KA Pollard,2022,Mumbai Indians,843750,-193.86
KA Pollard,2022,Mumbai Indians,843750,223.5
KA Pollard,2022,Mumbai Indians,843750,40.76
KA Pollard,2022,Mumbai Indians,843750,-211.49
KA Pollard,2022,Mumbai Indians,843750,95.24
KA Pollard,2022,Mumbai Indians,843750,-24.9
KA Pollard,2022,Mumbai Indians,843750,241.45
KA Pollard,2022,Mumbai Indians,843750,46.15
KA Pollard,2022,Mumbai Indians,843750,50.59
KA Pollard,2022,Mumbai Indians,843750,36.33
Arshdeep Singh,2022,Punjab Kings,28600,-85.88
Arshdeep Singh,2022,Punjab Kings,28600,5.62
Kartik Tyagi,2022,Sunrisers Hyderabad,185700,
Harpreet Brar,2022,Punjab Kings,28600,
RG Sharma,2022,Mumbai Indians,2343750,53.79
RG Sharma,2022,Mumbai Indians,2343750,-44.01
RG Sharma,2022,Mumbai Indians,2343750,-16
RG Sharma,2022,Mumbai Indians,2343750,5.1
RG Sharma,2022,Mumbai Indians,2343750,13.86
RG Sharma,2022,Mumbai Indians,2343750,62.99
RG Sharma,2022,Mumbai Indians,2343750,-0.4
RG Sharma,2022,Mumbai Indians,2343750,21.34
RG Sharma,2022,Mumbai Indians,2343750,-8.87
RG Sharma,2022,Mumbai Indians,2343750,387.44
RG Sharma,2022,Mumbai Indians,2343750,10.51
RG Sharma,2022,Mumbai Indians,2343750,-34.55
RG Sharma,2022,Mumbai Indians,2343750,-4.78
RG Sharma,2022,Mumbai Indians,2343750,-19.13
RG Sharma,2022,Mumbai Indians,2343750,-35.83
Sandeep Sharma,2022,Punjab Kings,468750,-117.36
Sandeep Sharma,2022,Punjab Kings,468750,-1069.36
Sandeep Sharma,2022,Punjab Kings,468750,-926.84
Sandeep Sharma,2022,Punjab Kings,468750,800.29
Sandeep Sharma,2022,Punjab Kings,468750,90.61
Sandeep Sharma,2022,Punjab Kings,468750,-44.8
Sandeep Sharma,2022,Punjab Kings,468750,130.99
CJ Jordan,2022,Chennai Super Kings,428600,80
Akash Deep,2022,Royal Challengers Bangalore,27027,
M Jansen,2022,Sunrisers Hyderabad,28600,
AS Joseph,2022,Gujarat Titans,324324,
V Shankar,2022,Gujarat Titans,500000,-10.47
V Shankar,2022,Gujarat Titans,500000,-41.02
D Pretorius,2022,Chennai Super Kings,67568,
Ravi Bishnoi,2022,Lucknow Super Giants,285700,64.24
Ravi Bishnoi,2022,Lucknow Super Giants,285700,106.51
R Parag,2022,Rajasthan Royals,28600,
JO Holder,2022,Lucknow Super Giants,105000,-53.71
JO Holder,2022,Lucknow Super Giants,105000,12.44
MA Agarwal,2022,Punjab Kings,156250,-24.75
MA Agarwal,2022,Punjab Kings,156250,16.68
MA Agarwal,2022,Punjab Kings,156250,58.13
MA Agarwal,2022,Punjab Kings,156250,34.48
SN Thakur,2022,Delhi Capitals,406250,628.97
SN Thakur,2022,Delhi Capitals,406250,-131.13
SN Thakur,2022,Delhi Capitals,406250,-73.63
SN Thakur,2022,Delhi Capitals,406250,-180.21
SN Thakur,2022,Delhi Capitals,406250,-221.86
Washington Sundar,2022,Sunrisers Hyderabad,500000,
Shivam Mavi,2022,Kolkata Knight Riders,468750,21.48
R Ashwin,2022,Rajasthan Royals,1100000,217.07
R Ashwin,2022,Rajasthan Royals,1100000,176.72
R Ashwin,2022,Rajasthan Royals,1100000,-2086.81
R Ashwin,2022,Rajasthan Royals,1100000,429.54
R Ashwin,2022,Rajasthan Royals,1100000,65.33
R Ashwin,2022,Rajasthan Royals,1100000,315.58
R Ashwin,2022,Rajasthan Royals,1100000,445.07
R Ashwin,2022,Rajasthan Royals,1100000,30.72
R Ashwin,2022,Rajasthan Royals,1100000,129.93
R Ashwin,2022,Rajasthan Royals,1100000,34.34
R Ashwin,2022,Rajasthan Royals,1100000,150.03
LH Ferguson,2022,Gujarat Titans,228600,29.78
LH Ferguson,2022,Gujarat Titans,228600,-154.79
VR Iyer,2022,Kolkata Knight Riders,28600,-17.85
DR Sams,2022,Mumbai Indians,351351,-70.04
RA Jadeja,2022,Chennai Super Kings,1093750,46.62
RA Jadeja,2022,Chennai Super Kings,1093750,15.13
RA Jadeja,2022,Chennai Super Kings,1093750,-333.96
RA Jadeja,2022,Chennai Super Kings,1093750,251.12
RA Jadeja,2022,Chennai Super Kings,1093750,-27.95
RA Jadeja,2022,Chennai Super Kings,1093750,-186.77
RA Jadeja,2022,Chennai Super Kings,1093750,67.81
RA Jadeja,2022,Chennai Super Kings,1093750,220.69
RA Jadeja,2022,Chennai Super Kings,1093750,3.92
RA Jadeja,2022,Chennai Super Kings,1093750,77.79
CV Varun,2022,Kolkata Knight Riders,1200000,175.28
CV Varun,2022,Kolkata Knight Riders,1200000,217.79
PVD Chameera,2022,Lucknow Super Giants,78130,
SP Narine,2022,Kolkata Knight Riders,1953130,1010.09
SP Narine,2022,Kolkata Knight Riders,1953130,738.84
SP Narine,2022,Kolkata Knight Riders,1953130,237.34
SP Narine,2022,Kolkata Knight Riders,1953130,421.11
SP Narine,2022,Kolkata Knight Riders,1953130,-241.36
SP Narine,2022,Kolkata Knight Riders,1953130,166.84
SP Narine,2022,Kolkata Knight Riders,1953130,3.81
SP Narine,2022,Kolkata Knight Riders,1953130,200.13
Shahbaz Ahmed,2022,Royal Challengers Bangalore,28600,
Mohammed Siraj,2022,Royal Challengers Bangalore,406250,-747.03
Mohammed Siraj,2022,Royal Challengers Bangalore,406250,-108.95
Mohammed Siraj,2022,Royal Challengers Bangalore,406250,-95.74
Mohammed Siraj,2022,Royal Challengers Bangalore,406250,105.06
MA Wood,2023,Lucknow Super Giants,234380,
RD Gaikwad,2023,Chennai Super Kings,28600,-9.13
RD Gaikwad,2023,Chennai Super Kings,28600,18.62
RD Gaikwad,2023,Chennai Super Kings,28600,-5.01
NT Tilak Varma,2023,Mumbai Indians,229730,
V Kohli,2023,Royal Challengers Bangalore,2656250,17.11
V Kohli,2023,Royal Challengers Bangalore,2656250,-20.33
V Kohli,2023,Royal Challengers Bangalore,2656250,-51.1
V Kohli,2023,Royal Challengers Bangalore,2656250,171.73
V Kohli,2023,Royal Challengers Bangalore,2656250,93.66
V Kohli,2023,Royal Challengers Bangalore,2656250,-22.09
V Kohli,2023,Royal Challengers Bangalore,2656250,24.64
V Kohli,2023,Royal Challengers Bangalore,2656250,151.5
V Kohli,2023,Royal Challengers Bangalore,2656250,-15.48
V Kohli,2023,Royal Challengers Bangalore,2656250,10.21
V Kohli,2023,Royal Challengers Bangalore,2656250,6.53
V Kohli,2023,Royal Challengers Bangalore,2656250,-25.35
V Kohli,2023,Royal Challengers Bangalore,2656250,-30.69
V Kohli,2023,Royal Challengers Bangalore,2656250,-31.97
YS Chahal,2023,Rajasthan Royals,937500,102.22
YS Chahal,2023,Rajasthan Royals,937500,322.98
YS Chahal,2023,Rajasthan Royals,937500,338.62
YS Chahal,2023,Rajasthan Royals,937500,71.21
YS Chahal,2023,Rajasthan Royals,937500,91.36
YS Chahal,2023,Rajasthan Royals,937500,-14.39
YS Chahal,2023,Rajasthan Royals,937500,121.6
YS Chahal,2023,Rajasthan Royals,937500,77.45
YS Chahal,2023,Rajasthan Royals,937500,15.71
Rashid Khan,2023,Gujarat Titans,1406250,413.5
Rashid Khan,2023,Gujarat Titans,1406250,296.94
Rashid Khan,2023,Gujarat Titans,1406250,253.66
Rashid Khan,2023,Gujarat Titans,1406250,458.74
Rashid Khan,2023,Gujarat Titans,1406250,103.99
Rashid Khan,2023,Gujarat Titans,1406250,290.66
MM Ali,2023,Chennai Super Kings,1000000,154.55
MM Ali,2023,Chennai Super Kings,1000000,103.61
MM Ali,2023,Chennai Super Kings,1000000,75.61
Ravi Bishnoi,2023,Lucknow Super Giants,285700,64.24
Ravi Bishnoi,2023,Lucknow Super Giants,285700,106.51
Mohammed Shami,2023,Gujarat Titans,685700,-160.73
Mohammed Shami,2023,Gujarat Titans,685700,-155.43
Mohammed Shami,2023,Gujarat Titans,685700,33.58
Mohammed Shami,2023,Gujarat Titans,685700,-39.44
Arshdeep Singh,2023,Punjab Kings,28600,-85.88
Arshdeep Singh,2023,Punjab Kings,28600,5.62
KR Mayers,2023,Lucknow Super Giants,67568,
F du Plessis,2023,Royal Challengers Bangalore,250000,484.66
F du Plessis,2023,Royal Challengers Bangalore,250000,22.78
F du Plessis,2023,Royal Challengers Bangalore,250000,-7.51
F du Plessis,2023,Royal Challengers Bangalore,250000,-12.54
F du Plessis,2023,Royal Challengers Bangalore,250000,-31.61
F du Plessis,2023,Royal Challengers Bangalore,250000,17.42
F du Plessis,2023,Royal Challengers Bangalore,250000,43.66
F du Plessis,2023,Royal Challengers Bangalore,250000,-23.85
DA Warner,2023,Delhi Capitals,1953130,49.37
DA Warner,2023,Delhi Capitals,1953130,16.74
DA Warner,2023,Delhi Capitals,1953130,46.04
DA Warner,2023,Delhi Capitals,1953130,94.14
DA Warner,2023,Delhi Capitals,1953130,73.09
DA Warner,2023,Delhi Capitals,1953130,481.22
DA Warner,2023,Delhi Capitals,1953130,41.4
DA Warner,2023,Delhi Capitals,1953130,-7.55
DA Warner,2023,Delhi Capitals,1953130,42.86
AS Joseph,2023,Gujarat Titans,324324,
A Nortje,2023,Delhi Capitals,28600,-162.17
A Nortje,2023,Delhi Capitals,28600,106.57
Abdul Samad,2023,Sunrisers Hyderabad,28600,
SV Samson,2023,Rajasthan Royals,1250000,-4.61
SV Samson,2023,Rajasthan Royals,1250000,10.74
SV Samson,2023,Rajasthan Royals,1250000,-10.5
SV Samson,2023,Rajasthan Royals,1250000,-52.96
SV Samson,2023,Rajasthan Royals,1250000,331.05
SV Samson,2023,Rajasthan Royals,1250000,-9.81
SV Samson,2023,Rajasthan Royals,1250000,30.61
SV Samson,2023,Rajasthan Royals,1250000,44.45
SV Samson,2023,Rajasthan Royals,1250000,34.26
SV Samson,2023,Rajasthan Royals,1250000,28.69
JC Buttler,2023,Rajasthan Royals,687500,9.56
JC Buttler,2023,Rajasthan Royals,687500,43.09
JC Buttler,2023,Rajasthan Royals,687500,50.05
JC Buttler,2023,Rajasthan Royals,687500,17.5
JC Buttler,2023,Rajasthan Royals,687500,33.77
JC Buttler,2023,Rajasthan Royals,687500,30.65
JC Buttler,2023,Rajasthan Royals,687500,79.94
YBK Jaiswal,2023,Rajasthan Royals,342900,38.21
YBK Jaiswal,2023,Rajasthan Royals,342900,10.47
TA Boult,2023,Rajasthan Royals,460000,-142.63
TA Boult,2023,Rajasthan Royals,460000,-27.73
TA Boult,2023,Rajasthan Royals,460000,-22.18
TA Boult,2023,Rajasthan Royals,460000,-23.42
Shubman Gill,2023,Gujarat Titans,281250,27.58
Shubman Gill,2023,Gujarat Titans,281250,-21.43
Shubman Gill,2023,Gujarat Titans,281250,-30.6
Shubman Gill,2023,Gujarat Titans,281250,-57.78
Shubman Gill,2023,Gujarat Titans,281250,2.66
B Sai Sudharsan,2023,Gujarat Titans,27027,
T Natarajan,2023,Sunrisers Hyderabad,62500,-98.83
T Natarajan,2023,Sunrisers Hyderabad,62500,-166.87
KK Ahmed,2023,Delhi Capitals,468750,-52.81
KK Ahmed,2023,Delhi Capitals,468750,37.39
PBB Rajapaksa,2023,Punjab Kings,67568,
SO Hetmyer,2023,Rajasthan Royals,1107100,58.35
SO Hetmyer,2023,Rajasthan Royals,1107100,-4.92
RS Hangargekar,2023,Chennai Super Kings,202703,
N Pooran,2023,Lucknow Super Giants,600000,60.06
N Pooran,2023,Lucknow Super Giants,600000,-14.69
KV Sharma,2023,Royal Challengers Bangalore,478000,-185.43
KV Sharma,2023,Royal Challengers Bangalore,478000,14.18
KV Sharma,2023,Royal Challengers Bangalore,478000,336.81
KV Sharma,2023,Royal Challengers Bangalore,478000,-258.44
Arshad Khan,2023,Mumbai Indians,24000,
S Dhawan,2023,Punjab Kings,812500,-39.34
S Dhawan,2023,Punjab Kings,812500,16.77
S Dhawan,2023,Punjab Kings,812500,54.39
S Dhawan,2023,Punjab Kings,812500,1.58
S Dhawan,2023,Punjab Kings,812500,-48.8
S Dhawan,2023,Punjab Kings,812500,-16.12
S Dhawan,2023,Punjab Kings,812500,-46.73
S Dhawan,2023,Punjab Kings,812500,479.16
S Dhawan,2023,Punjab Kings,812500,-20.05
S Dhawan,2023,Punjab Kings,812500,-17.76
S Dhawan,2023,Punjab Kings,812500,59.22
S Dhawan,2023,Punjab Kings,812500,-15.26
S Dhawan,2023,Punjab Kings,812500,-37.75
R Tewatia,2023,Gujarat Titans,430000,56.73
AT Rayudu,2023,Chennai Super Kings,343750,30.41
AT Rayudu,2023,Chennai Super Kings,343750,-7.57
AT Rayudu,2023,Chennai Super Kings,343750,7.61
AT Rayudu,2023,Chennai Super Kings,343750,-25.93
AT Rayudu,2023,Chennai Super Kings,343750,-31.4
AT Rayudu,2023,Chennai Super Kings,343750,30.05
AT Rayudu,2023,Chennai Super Kings,343750,-16.32
AT Rayudu,2023,Chennai Super Kings,343750,43.36
AT Rayudu,2023,Chennai Super Kings,343750,-80.17
AT Rayudu,2023,Chennai Super Kings,343750,-13.95
AT Rayudu,2023,Chennai Super Kings,343750,31.92
AT Rayudu,2023,Chennai Super Kings,343750,-49.5
RD Chahar,2023,Punjab Kings,296880,196.11
RD Chahar,2023,Punjab Kings,296880,-59.56
RD Chahar,2023,Punjab Kings,296880,19.08
RD Chahar,2023,Punjab Kings,296880,43.11
SM Curran,2023,Punjab Kings,2500000,-161.31
SM Curran,2023,Punjab Kings,2500000,-47.14
Umran Malik,2023,Sunrisers Hyderabad,540541,-174.27
V Shankar,2023,Gujarat Titans,500000,-10.47
V Shankar,2023,Gujarat Titans,500000,-41.02
Avesh Khan,2023,Lucknow Super Giants,109380,12.65
Avesh Khan,2023,Lucknow Super Giants,109380,-4.31
M Shahrukh Khan,2023,Punjab Kings,750000,
RJW Topley,2023,Royal Challengers Bangalore,256757,
AD Russell,2023,Kolkata Knight Riders,1328130,479.34
AD Russell,2023,Kolkata Knight Riders,1328130,-603.44
AD Russell,2023,Kolkata Knight Riders,1328130,-75.95
AD Russell,2023,Kolkata Knight Riders,1328130,-8.81
AD Russell,2023,Kolkata Knight Riders,1328130,-49.23
AD Russell,2023,Kolkata Knight Riders,1328130,-35.22
Mohammed Siraj,2023,Royal Challengers Bangalore,406250,-747.03
Mohammed Siraj,2023,Royal Challengers Bangalore,406250,-108.95
Mohammed Siraj,2023,Royal Challengers Bangalore,406250,-95.74
Mohammed Siraj,2023,Royal Challengers Bangalore,406250,105.06
VR Iyer,2023,Kolkata Knight Riders,28600,-17.85
JO Holder,2023,Rajasthan Royals,105000,-53.71
JO Holder,2023,Rajasthan Royals,105000,12.44
MG Bracewell,2023,Royal Challengers Bangalore,135135,
Fazalhaq Farooqi,2023,Sunrisers Hyderabad,67568,
MA Agarwal,2023,Sunrisers Hyderabad,156250,-24.75
MA Agarwal,2023,Sunrisers Hyderabad,156250,16.68
MA Agarwal,2023,Sunrisers Hyderabad,156250,58.13
MA Agarwal,2023,Sunrisers Hyderabad,156250,34.48
MS Dhoni,2023,Chennai Super Kings,2343750,-22.32
MS Dhoni,2023,Chennai Super Kings,2343750,19.41
MS Dhoni,2023,Chennai Super Kings,2343750,33.69
MS Dhoni,2023,Chennai Super Kings,2343750,85.61
MS Dhoni,2023,Chennai Super Kings,2343750,470.03
MS Dhoni,2023,Chennai Super Kings,2343750,86.87
MS Dhoni,2023,Chennai Super Kings,2343750,44.82
MS Dhoni,2023,Chennai Super Kings,2343750,471.88
MS Dhoni,2023,Chennai Super Kings,2343750,-1.7
MS Dhoni,2023,Chennai Super Kings,2343750,-58.21
MS Dhoni,2023,Chennai Super Kings,2343750,30.81
MS Dhoni,2023,Chennai Super Kings,2343750,-26.66
MS Dhoni,2023,Chennai Super Kings,2343750,-38.44
MS Dhoni,2023,Chennai Super Kings,2343750,-20.15
R Ashwin,2023,Rajasthan Royals,1100000,217.07
R Ashwin,2023,Rajasthan Royals,1100000,176.72
R Ashwin,2023,Rajasthan Royals,1100000,-2086.81
R Ashwin,2023,Rajasthan Royals,1100000,429.54
R Ashwin,2023,Rajasthan Royals,1100000,65.33
R Ashwin,2023,Rajasthan Royals,1100000,315.58
R Ashwin,2023,Rajasthan Royals,1100000,445.07
R Ashwin,2023,Rajasthan Royals,1100000,30.72
R Ashwin,2023,Rajasthan Royals,1100000,129.93
R Ashwin,2023,Rajasthan Royals,1100000,34.34
R Ashwin,2023,Rajasthan Royals,1100000,150.03
CV Varun,2023,Kolkata Knight Riders,1200000,175.28
CV Varun,2023,Kolkata Knight Riders,1200000,217.79
NT Ellis,2023,Punjab Kings,101351,
N Rana,2023,Kolkata Knight Riders,531250,144.72
N Rana,2023,Kolkata Knight Riders,531250,-11.91
N Rana,2023,Kolkata Knight Riders,531250,20.95
N Rana,2023,Kolkata Knight Riders,531250,9.52
N Rana,2023,Kolkata Knight Riders,531250,-2.28
N Rana,2023,Kolkata Knight Riders,531250,8.59
DP Conway,2023,Chennai Super Kings,135135,23.18
Prabhsimran Singh,2023,Punjab Kings,78600,
UT Yadav,2023,Kolkata Knight Riders,142900,682.24
UT Yadav,2023,Kolkata Knight Riders,142900,26.76
UT Yadav,2023,Kolkata Knight Riders,142900,-98.94
UT Yadav,2023,Kolkata Knight Riders,142900,284.56
UT Yadav,2023,Kolkata Knight Riders,142900,-1179.8
UT Yadav,2023,Kolkata Knight Riders,142900,674.46
UT Yadav,2023,Kolkata Knight Riders,142900,25.05
UT Yadav,2023,Kolkata Knight Riders,142900,123.62
Rahmanullah Gurbaz,2023,Kolkata Knight Riders,60000,
GJ Maxwell,2023,Royal Challengers Bangalore,2035700,36.47
GJ Maxwell,2023,Royal Challengers Bangalore,2035700,478.97
GJ Maxwell,2023,Royal Challengers Bangalore,2035700,52.07
GJ Maxwell,2023,Royal Challengers Bangalore,2035700,173.16
S Dube,2023,Chennai Super Kings,628600,-32.63
S Dube,2023,Chennai Super Kings,628600,-33.13
JM Sharma,2023,Punjab Kings,24000,49.89
Akash Deep,2023,Royal Challengers Bangalore,24000,
TG Southee,2023,Kolkata Knight Riders,156250,44.12
Harpreet Brar,2023,Punjab Kings,28600,
Kuldeep Yadav,2023,Delhi Capitals,28600,-119.69
